time pos_x pos_y 
0.11700000000000009 0.8273149339882612 0.7607670070882613 
0.11800000000000009 0.8343860018001267 0.7666906968501268 
0.11900000000000009 0.8414570696119922 0.7726045799619923 
0.12000000000000009 0.8485281374238577 0.7785086564238578 
0.1210000000000001 0.8555992052357232 0.7844029262357233 
0.1220000000000001 0.8626702730475887 0.7902873893975888 
0.1230000000000001 0.8697413408594542 0.7961620459094543 
0.1240000000000001 0.8768124086713197 0.8020268957713198 
0.12500000000000008 0.8838834764831852 0.8078819389831853 
0.12600000000000008 0.8909545442950507 0.8137271755450508 
0.12700000000000009 0.8980256121069162 0.8195626054569163 
0.12800000000000009 0.9050966799187817 0.8253882287187818 
0.1290000000000001 0.9121677477306472 0.8312040453306473 
0.1300000000000001 0.9192388155425127 0.8370100552925128 
0.1310000000000001 0.9263098833543782 0.8428062586043783 
0.1320000000000001 0.9333809511662438 0.8485926552662438 
0.1330000000000001 0.9404520189781093 0.8543692452781093 
0.1340000000000001 0.9475230867899748 0.8601360286399748 
0.1350000000000001 0.9545941546018403 0.8658930053518403 
0.1360000000000001 0.9616652224137058 0.8716401754137059 
0.1370000000000001 0.9687362902255713 0.8773775388255713 
0.1380000000000001 0.9758073580374368 0.8831050955874369 
0.1390000000000001 0.9828784258493023 0.8888228456993024 
0.1400000000000001 0.9899494936611678 0.8945307891611679 
0.1410000000000001 0.9970205614730333 0.9002289259730334 
0.1420000000000001 1.0040916292848987 0.9059172561348989 
0.1430000000000001 1.0111626970967642 0.9115957796467644 
0.1440000000000001 1.0182337649086297 0.91726449650863 
0.1450000000000001 1.0253048327204952 0.9229234067204954 
0.1460000000000001 1.0323759005323607 0.928572510282361 
0.1470000000000001 1.0394469683442262 0.9342118071942265 
0.1480000000000001 1.0465180361560917 0.939841297456092 
0.1490000000000001 1.0535891039679572 0.9454609810679575 
0.1500000000000001 1.0606601717798227 0.951070858029823 
0.1510000000000001 1.0677312395916883 0.9566709283416885 
0.1520000000000001 1.0748023074035538 0.9622611920035541 
0.1530000000000001 1.0818733752154193 0.9678416490154196 
0.1540000000000001 1.0889444430272848 0.9734122993772851 
0.1550000000000001 1.0960155108391503 0.9789731430891506 
0.1560000000000001 1.1030865786510158 0.9845241801510162 
0.1570000000000001 1.1101576464628813 0.9900654105628817 
0.1580000000000001 1.1172287142747468 0.9955968343247472 
0.1590000000000001 1.1242997820866123 1.0011184514366127 
0.16000000000000011 1.1313708498984778 1.0066302618984782 
0.16100000000000012 1.1384419177103433 1.0121322657103438 
0.16200000000000012 1.1455129855222088 1.0176244628722093 
0.16300000000000012 1.1525840533340743 1.0231068533840748 
0.16400000000000012 1.1596551211459398 1.0285794372459403 
0.16500000000000012 1.1667261889578053 1.0340422144578059 
0.16600000000000012 1.1737972567696708 1.0394951850196714 
0.16700000000000012 1.1808683245815363 1.044938348931537 
0.16800000000000012 1.1879393923934018 1.0503717061934024 
0.16900000000000012 1.1950104602052674 1.055795256805268 
0.17000000000000012 1.2020815280171329 1.0612090007671335 
0.17100000000000012 1.2091525958289984 1.066612938078999 
0.17200000000000013 1.2162236636408639 1.0720070687408645 
0.17300000000000013 1.2232947314527294 1.07739139275273 
0.17400000000000013 1.2303657992645949 1.0827659101145957 
0.17500000000000013 1.2374368670764604 1.0881306208264612 
0.17600000000000013 1.244507934888326 1.0934855248883266 
0.17700000000000013 1.2515790027001914 1.0988306223001922 
0.17800000000000013 1.258650070512057 1.1041659130620578 
0.17900000000000013 1.2657211383239224 1.1094913971739233 
0.18000000000000013 1.272792206135788 1.1148070746357888 
0.18100000000000013 1.2798632739476534 1.1201129454476542 
0.18200000000000013 1.286934341759519 1.1254090096095197 
0.18300000000000013 1.2940054095713844 1.1306952671213852 
0.18400000000000014 1.30107647738325 1.1359717179832507 
0.18500000000000014 1.3081475451951154 1.141238362195116 
0.18600000000000014 1.315218613006981 1.1464951997569817 
0.18700000000000014 1.3222896808188465 1.1517422306688472 
0.18800000000000014 1.329360748630712 1.1569794549307126 
0.18900000000000014 1.3364318164425775 1.162206872542578 
0.19000000000000014 1.343502884254443 1.1674244835044436 
0.19100000000000014 1.3505739520663085 1.1726322878163091 
0.19200000000000014 1.357645019878174 1.1778302854781746 
0.19300000000000014 1.3647160876900395 1.18301847649004 
0.19400000000000014 1.371787155501905 1.1881968608519056 
0.19500000000000015 1.3788582233137705 1.193365438563771 
0.19600000000000015 1.385929291125636 1.1985242096256365 
0.19700000000000015 1.3930003589375015 1.203673174037502 
0.19800000000000015 1.400071426749367 1.2088123317993675 
0.19900000000000015 1.4071424945612325 1.213941682911233 
0.20000000000000015 1.414213562373098 1.2190612273730985 
0.20100000000000015 1.4212846301849635 1.224170965184964 
0.20200000000000015 1.428355697996829 1.2292708963468295 
0.20300000000000015 1.4354267658086945 1.234361020858695 
0.20400000000000015 1.44249783362056 1.2394413387205605 
0.20500000000000015 1.4495689014324256 1.244511849932426 
0.20600000000000016 1.456639969244291 1.2495725544942915 
0.20700000000000016 1.4637110370561566 1.254623452406157 
0.20800000000000016 1.470782104868022 1.2596645436680225 
0.20900000000000016 1.4778531726798876 1.264695828279888 
0.21000000000000016 1.484924240491753 1.2697173062417535 
0.21100000000000016 1.4919953083036186 1.274728977553619 
0.21200000000000016 1.499066376115484 1.2797308422154845 
0.21300000000000016 1.5061374439273496 1.28472290022735 
0.21400000000000016 1.5132085117392151 1.2897051515892155 
0.21500000000000016 1.5202795795510806 1.294677596301081 
0.21600000000000016 1.5273506473629461 1.2996402343629465 
0.21700000000000016 1.5344217151748116 1.304593065774812 
0.21800000000000017 1.5414927829866771 1.3095360905366775 
0.21900000000000017 1.5485638507985426 1.314469308648543 
0.22000000000000017 1.5556349186104081 1.3193927201104085 
0.22100000000000017 1.5627059864222737 1.324306324922274 
0.22200000000000017 1.5697770542341392 1.3292101230841395 
0.22300000000000017 1.5768481220460047 1.334104114596005 
0.22400000000000017 1.5839191898578702 1.3389882994578706 
0.22500000000000017 1.5909902576697357 1.343862677669736 
0.22600000000000017 1.5980613254816012 1.3487272492316016 
0.22700000000000017 1.6051323932934667 1.3535820141434671 
0.22800000000000017 1.6122034611053322 1.3584269724053326 
0.22900000000000018 1.6192745289171977 1.363262124017198 
0.23000000000000018 1.6263455967290632 1.3680874689790636 
0.23100000000000018 1.6334166645409287 1.3729030072909292 
0.23200000000000018 1.6404877323527942 1.3777087389527947 
0.23300000000000018 1.6475588001646597 1.38250466396466 
0.23400000000000018 1.6546298679765252 1.3872907823265257 
0.23500000000000018 1.6617009357883907 1.3920670940383912 
0.23600000000000018 1.6687720036002562 1.3968335991002567 
0.23700000000000018 1.6758430714121217 1.4015902975121222 
0.23800000000000018 1.6829141392239872 1.4063371892739878 
0.23900000000000018 1.6899852070358528 1.4110742743858533 
0.24000000000000019 1.6970562748477183 1.4158015528477188 
0.2410000000000002 1.7041273426595838 1.4205190246595842 
0.2420000000000002 1.7111984104714493 1.4252266898214498 
0.2430000000000002 1.7182694782833148 1.4299245483333154 
0.2440000000000002 1.7253405460951803 1.4346126001951809 
0.2450000000000002 1.7324116139070458 1.4392908454070463 
0.2460000000000002 1.7394826817189113 1.443959283968912 
0.2470000000000002 1.7465537495307768 1.4486179158807775 
0.2480000000000002 1.7536248173426423 1.453266741142643 
0.2490000000000002 1.7606958851545078 1.4579057597545084 
0.25000000000000017 1.7677669529663733 1.462534971716374 
0.25100000000000017 1.7748380207782388 1.4671543770282396 
0.25200000000000017 1.7819090885901043 1.471763975690105 
0.25300000000000017 1.7889801564019698 1.4763637677019705 
0.25400000000000017 1.7960512242138353 1.4809537530638361 
0.25500000000000017 1.8031222920257008 1.4855339317757017 
0.25600000000000017 1.8101933598375664 1.4901043038375672 
0.2570000000000002 1.8172644276494319 1.4946648692494326 
0.2580000000000002 1.8243354954612974 1.4992156280112983 
0.2590000000000002 1.8314065632731629 1.5037565801231638 
0.2600000000000002 1.8384776310850284 1.5082877255850293 
0.2610000000000002 1.8455486988968939 1.5128090643968948 
0.2620000000000002 1.8526197667087594 1.5173205965587604 
0.2630000000000002 1.859690834520625 1.521822322070626 
0.2640000000000002 1.8667619023324904 1.5263142409324915 
0.2650000000000002 1.873832970144356 1.530796353144357 
0.2660000000000002 1.8809040379562214 1.5352686587062225 
0.2670000000000002 1.887975105768087 1.539731157618088 
0.2680000000000002 1.8950461735799524 1.5441838498799536 
0.2690000000000002 1.902117241391818 1.548626735491819 
0.2700000000000002 1.9091883092036834 1.5530598144536847 
0.2710000000000002 1.916259377015549 1.5574830867655503 
0.2720000000000002 1.9233304448274144 1.5618965524274158 
0.2730000000000002 1.93040151263928 1.5663002114392812 
0.2740000000000002 1.9374725804511455 1.5706940638011468 
0.2750000000000002 1.944543648263011 1.5750781095130124 
0.2760000000000002 1.9516147160748765 1.579452348574878 
0.2770000000000002 1.958685783886742 1.5838167809867434 
0.2780000000000002 1.9657568516986075 1.588171406748609 
0.2790000000000002 1.972827919510473 1.5925162258604746 
0.2800000000000002 1.9798989873223385 1.59685123832234 
0.2810000000000002 1.986970055134204 1.6011764441342056 
0.2820000000000002 1.9940411229460695 1.6054918432960712 
0.2830000000000002 2.001112190757935 1.6097974358079368 
0.2840000000000002 2.0081832585698 1.6140932216698023 
0.2850000000000002 2.0152543263816654 1.6183792008816678 
0.2860000000000002 2.0223253941935306 1.6226553734435334 
0.2870000000000002 2.029396462005396 1.626921739355399 
0.2880000000000002 2.036467529817261 1.6311782986172645 
0.2890000000000002 2.0435385976291265 1.63542505122913 
0.2900000000000002 2.0506096654409918 1.6396619971909956 
0.2910000000000002 2.057680733252857 1.6438891365028612 
0.2920000000000002 2.0647518010647223 1.6481064691647267 
0.2930000000000002 2.0718228688765876 1.6523139951765922 
0.2940000000000002 2.078893936688453 1.6565117145384578 
0.2950000000000002 2.085965004500318 1.6606996272503234 
0.2960000000000002 2.0930360723121835 1.664877733312189 
0.2970000000000002 2.1001071401240488 1.6690460327240544 
0.2980000000000002 2.107178207935914 1.67320452548592 
0.2990000000000002 2.1142492757477793 1.6773532115977856 
0.3000000000000002 2.1213203435596446 1.6814920910596511 
0.3010000000000002 2.12839141137151 1.6856211638715166 
0.3020000000000002 2.135462479183375 1.6897404300333823 
0.3030000000000002 2.1425335469952405 1.6938498895452478 
0.3040000000000002 2.1496046148071057 1.6979495424071134 
0.3050000000000002 2.156675682618971 1.7020393886189789 
0.3060000000000002 2.1637467504308363 1.7061194281808443 
0.3070000000000002 2.1708178182427016 1.7101896610927099 
0.3080000000000002 2.177888886054567 1.7142500873545754 
0.3090000000000002 2.184959953866432 1.7183007069664409 
0.3100000000000002 2.1920310216782974 1.7223415199283063 
0.3110000000000002 2.1991020894901627 1.726372526240172 
0.3120000000000002 2.206173157302028 1.7303937259020374 
0.3130000000000002 2.2132442251138933 1.734405118913903 
0.3140000000000002 2.2203152929257586 1.7384067052757683 
0.3150000000000002 2.227386360737624 1.742398484987634 
0.3160000000000002 2.234457428549489 1.7463804580494995 
0.3170000000000002 2.2415284963613544 1.750352624461365 
0.3180000000000002 2.2485995641732197 1.7543149842232304 
0.31900000000000023 2.255670631985085 1.758267537335096 
0.32000000000000023 2.2627416997969503 1.7622102837969615 
0.32100000000000023 2.2698127676088156 1.766143223608827 
0.32200000000000023 2.276883835420681 1.7700663567706925 
0.32300000000000023 2.283954903232546 1.773979683282558 
0.32400000000000023 2.2910259710444114 1.7778832031444236 
0.32500000000000023 2.2980970388562767 1.781776916356289 
0.32600000000000023 2.305168106668142 1.7856608229181545 
0.32700000000000023 2.3122391744800073 1.7895349228300201 
0.32800000000000024 2.3193102422918725 1.7933992160918857 
0.32900000000000024 2.326381310103738 1.7972537027037512 
0.33000000000000024 2.333452377915603 1.8010983826656166 
0.33100000000000024 2.3405234457274684 1.8049332559774822 
0.33200000000000024 2.3475945135393337 1.8087583226393478 
0.33300000000000024 2.354665581351199 1.8125735826512133 
0.33400000000000024 2.3617366491630642 1.8163790360130787 
0.33500000000000024 2.3688077169749295 1.8201746827249443 
0.33600000000000024 2.375878784786795 1.8239605227868099 
0.33700000000000024 2.38294985259866 1.8277365561986754 
0.33800000000000024 2.3900209204105254 1.8315027829605408 
0.33900000000000025 2.3970919882223907 1.8352592030724064 
0.34000000000000025 2.404163056034256 1.839005816534272 
0.34100000000000025 2.4112341238461212 1.8427426233461375 
0.34200000000000025 2.4183051916579865 1.846469623508003 
0.34300000000000025 2.425376259469852 1.8501868170198685 
0.34400000000000025 2.432447327281717 1.853894203881734 
0.34500000000000025 2.4395183950935824 1.8575917840935996 
0.34600000000000025 2.4465894629054477 1.861279557655465 
0.34700000000000025 2.453660530717313 1.8649575245673307 
0.34800000000000025 2.460731598529178 1.8686256848291962 
0.34900000000000025 2.4678026663410435 1.8722840384410617 
0.35000000000000026 2.474873734152909 1.8759325854029272 
0.35100000000000026 2.481944801964774 1.8795713257147928 
0.35200000000000026 2.4890158697766394 1.8832002593766584 
0.35300000000000026 2.4960869375885046 1.8868193863885239 
0.35400000000000026 2.50315800540037 1.8904287067503893 
0.35500000000000026 2.510229073212235 1.894028220462255 
0.35600000000000026 2.5173001410241005 1.8976179275241205 
0.35700000000000026 2.5243712088359658 1.901197827935986 
0.35800000000000026 2.531442276647831 1.9047679216978515 
0.35900000000000026 2.5385133444596963 1.908328208809717 
0.36000000000000026 2.5455844122715616 1.9118786892715827 
0.36100000000000027 2.552655480083427 1.9154193630834482 
0.36200000000000027 2.559726547895292 1.9189502302453136 
0.36300000000000027 2.5667976157071575 1.9224712907571793 
0.36400000000000027 2.5738686835190228 1.9259825446190448 
0.36500000000000027 2.580939751330888 1.9294839918309103 
0.36600000000000027 2.5880108191427533 1.9329756323927758 
0.36700000000000027 2.5950818869546186 1.9364574663046414 
0.36800000000000027 2.602152954766484 1.939929493566507 
0.36900000000000027 2.609224022578349 1.9433917141783725 
0.3700000000000003 2.6162950903902145 1.946844128140238 
0.3710000000000003 2.6233661582020797 1.9502867354521036 
0.3720000000000003 2.630437226013945 1.9537195361139692 
0.3730000000000003 2.6375082938258103 1.9571425301258347 
0.3740000000000003 2.6445793616376756 1.9605557174877002 
0.3750000000000003 2.651650429449541 1.9639590981995658 
0.3760000000000003 2.658721497261406 1.9673526722614314 
0.3770000000000003 2.6657925650732714 1.970736439673297 
0.3780000000000003 2.6728636328851367 1.9741104004351624 
0.3790000000000003 2.679934700697002 1.977474554547028 
0.3800000000000003 2.6870057685088673 1.9808289020088936 
0.3810000000000003 2.6940768363207326 1.9841734428207591 
0.3820000000000003 2.701147904132598 1.9875081769826246 
0.3830000000000003 2.708218971944463 1.9908331044944902 
0.3840000000000003 2.7152900397563284 1.9941482253563558 
0.3850000000000003 2.7223611075681937 1.9974535395682214 
0.3860000000000003 2.729432175380059 2.000749047130087 
0.3870000000000003 2.7365032431919243 2.0040347480419523 
0.3880000000000003 2.7435743110037896 2.0073106423038176 
0.3890000000000003 2.750645378815655 2.0105767299156834 
0.3900000000000003 2.75771644662752 2.013833010877549 
0.3910000000000003 2.7647875144393854 2.0170794851894147 
0.3920000000000003 2.7718585822512507 2.0203161528512803 
0.3930000000000003 2.778929650063116 2.023543013863146 
0.3940000000000003 2.7860007178749813 2.0267600682250113 
0.3950000000000003 2.7930717856868466 2.0299673159368767 
0.3960000000000003 2.800142853498712 2.033164756998742 
0.3970000000000003 2.807213921310577 2.036352391410608 
0.3980000000000003 2.8142849891224424 2.0395302191724736 
0.3990000000000003 2.8213560569343077 2.042698240284339 
0.4000000000000003 2.828427124746173 2.045856454746205 
0.4010000000000003 2.8354981925580383 2.0490048625580704 
0.4020000000000003 2.8425692603699035 2.052143463719936 
0.4030000000000003 2.849640328181769 2.0552722582318013 
0.4040000000000003 2.856711395993634 2.0583912460936666 
0.4050000000000003 2.8637824638054994 2.0615004273055324 
0.4060000000000003 2.8708535316173647 2.064599801867398 
0.4070000000000003 2.87792459942923 2.0676893697792638 
0.4080000000000003 2.8849956672410952 2.0707691310411294 
0.4090000000000003 2.8920667350529605 2.073839085652995 
0.4100000000000003 2.899137802864826 2.0768992336148604 
0.4110000000000003 2.906208870676691 2.079949574926726 
0.4120000000000003 2.9132799384885564 2.082990109588591 
0.4130000000000003 2.9203510063004217 2.086020837600457 
0.4140000000000003 2.927422074112287 2.0890417589623227 
0.4150000000000003 2.9344931419241522 2.0920528736741884 
0.4160000000000003 2.9415642097360175 2.095054181736054 
0.4170000000000003 2.948635277547883 2.0980456831479195 
0.4180000000000003 2.955706345359748 2.101027377909785 
0.4190000000000003 2.9627774131716134 2.1039992660216504 
0.4200000000000003 2.9698484809834786 2.106961347483516 
0.4210000000000003 2.976919548795344 2.1099136222953816 
0.4220000000000003 2.983990616607209 2.1128560904572473 
0.4230000000000003 2.9910616844190745 2.115788751969113 
0.4240000000000003 2.99813275223094 2.1187116068309786 
0.4250000000000003 3.005203820042805 2.121624655042844 
0.4260000000000003 3.0122748878546703 2.1245278966047096 
0.4270000000000003 3.0193459556665356 2.127421331516575 
0.4280000000000003 3.026417023478401 2.1303049597784405 
0.4290000000000003 3.033488091290266 2.1331787813903063 
0.4300000000000003 3.0405591591021315 2.136042796352172 
0.4310000000000003 3.0476302269139968 2.1388970046640376 
0.43200000000000033 3.054701294725862 2.1417414063259033 
0.43300000000000033 3.0617723625377273 2.144576001337769 
0.43400000000000033 3.0688434303495926 2.1474007896996343 
0.43500000000000033 3.075914498161458 2.1502157714114998 
0.43600000000000033 3.082985565973323 2.153020946473365 
0.43700000000000033 3.0900566337851885 2.1558163148852305 
0.43800000000000033 3.0971277015970538 2.1586018766470962 
0.43900000000000033 3.104198769408919 2.161377631758962 
0.44000000000000034 3.1112698372207843 2.1641435802208275 
0.44100000000000034 3.1183409050326496 2.166899722032693 
0.44200000000000034 3.125411972844515 2.1696460571945586 
0.44300000000000034 3.13248304065638 2.172382585706424 
0.44400000000000034 3.1395541084682455 2.1751093075682895 
0.44500000000000034 3.1466251762801107 2.177826222780155 
0.44600000000000034 3.153696244091976 2.1805333313420205 
0.44700000000000034 3.1607673119038413 2.183230633253886 
0.44800000000000034 3.1678383797157066 2.185918128515752 
0.44900000000000034 3.174909447527572 2.1885958171276174 
0.45000000000000034 3.181980515339437 2.191263699089483 
0.45100000000000035 3.1890515831513024 2.1939217744013484 
0.45200000000000035 3.1961226509631677 2.196570043063214 
0.45300000000000035 3.203193718775033 2.199208505075079 
0.45400000000000035 3.2102647865868983 2.201837160436945 
0.45500000000000035 3.2173358543987636 2.2044560091488106 
0.45600000000000035 3.224406922210629 2.207065051210676 
0.45700000000000035 3.231477990022494 2.2096642866225418 
0.45800000000000035 3.2385490578343594 2.2122537153844073 
0.45900000000000035 3.2456201256462247 2.2148333374962728 
0.46000000000000035 3.25269119345809 2.217403152958138 
0.46100000000000035 3.2597622612699553 2.2199631617700035 
0.46200000000000035 3.2668333290818206 2.2225133639318693 
0.46300000000000036 3.273904396893686 2.225053759443735 
0.46400000000000036 3.280975464705551 2.2275843483056006 
0.46500000000000036 3.2880465325174164 2.230105130517466 
0.46600000000000036 3.2951176003292817 2.2326161060793317 
0.46700000000000036 3.302188668141147 2.235117274991197 
0.46800000000000036 3.3092597359530123 2.2376086372530626 
0.46900000000000036 3.3163308037648775 2.240090192864928 
0.47000000000000036 3.323401871576743 2.2425619418267937 
0.47100000000000036 3.330472939388608 2.2450238841386594 
0.47200000000000036 3.3375440072004734 2.247476019800525 
0.47300000000000036 3.3446150750123387 2.2499183488123906 
0.47400000000000037 3.351686142824204 2.252350871174256 
0.47500000000000037 3.3587572106360692 2.2547735868861216 
0.47600000000000037 3.3658282784479345 2.257186495947987 
0.47700000000000037 3.3728993462598 2.2595895983598524 
0.47800000000000037 3.379970414071665 2.261982894121718 
0.47900000000000037 3.3870414818835304 2.264366383233584 
0.48000000000000037 3.3941125496953957 2.2667400656954495 
0.48100000000000037 3.401183617507261 2.269103941507315 
0.4820000000000004 3.4082546853191262 2.2714580106691806 
0.4830000000000004 3.4153257531309915 2.273802273181046 
0.4840000000000004 3.422396820942857 2.2761367290429115 
0.4850000000000004 3.429467888754722 2.278461378254777 
0.4860000000000004 3.4365389565665874 2.2807762208166427 
0.4870000000000004 3.4436100243784526 2.2830812567285084 
0.4880000000000004 3.450681092190318 2.285376485990374 
0.4890000000000004 3.457752160002183 2.2876619086022396 
0.4900000000000004 3.4648232278140485 2.289937524564105 
0.4910000000000004 3.471894295625914 2.2922033338759706 
0.4920000000000004 3.478965363437779 2.294459336537836 
0.4930000000000004 3.4860364312496444 2.2967055325497014 
0.4940000000000004 3.4931074990615096 2.298941921911567 
0.4950000000000004 3.500178566873375 2.301168504623433 
0.4960000000000004 3.50724963468524 2.3033852806852986 
0.4970000000000004 3.5143207024971055 2.305592250097164 
0.4980000000000004 3.5213917703089708 2.3077894128590297 
0.4990000000000004 3.528462838120836 2.309976768970895 
0.5000000000000003 3.5355339059327013 2.3121543184327606 
0.5010000000000003 3.5426049737445666 2.314322061244626 
0.5020000000000003 3.549676041556432 2.316479997406492 
0.5030000000000003 3.556747109368297 2.3186281269183575 
0.5040000000000003 3.5638181771801625 2.320766449780223 
0.5050000000000003 3.5708892449920278 2.322894965992089 
0.5060000000000003 3.577960312803893 2.3250136755539543 
0.5070000000000003 3.5850313806157583 2.32712257846582 
0.5080000000000003 3.5921024484276236 2.3292216747276853 
0.5090000000000003 3.599173516239489 2.3313109643395507 
